industry_id,industry_name,city,state,year,download_url
6817,Piramal Pharma Limited (Formally known as Hemmo Pharmaceuticals Private Limited),Thane,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6817.csv.gz
6817,Piramal Pharma Limited (Formally known as Hemmo Pharmaceuticals Private Limited),Thane,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6817.csv.gz
6817,Piramal Pharma Limited (Formally known as Hemmo Pharmaceuticals Private Limited),Thane,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6817.csv.gz
6817,Piramal Pharma Limited (Formally known as Hemmo Pharmaceuticals Private Limited),Thane,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6817.csv.gz
6818,India Pesticides Limited,Hardoi,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/6818.csv.gz
6818,India Pesticides Limited,Hardoi,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6818.csv.gz
6818,India Pesticides Limited,Hardoi,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6818.csv.gz
6818,India Pesticides Limited,Hardoi,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6818.csv.gz
6818,India Pesticides Limited,Hardoi,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6818.csv.gz
6818,India Pesticides Limited,Hardoi,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6818.csv.gz
6822,MOTHER DAIRY FRUIT & VEGETABLE PVT. LTD.,East Champaran,Bihar,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6822.csv.gz
6822,MOTHER DAIRY FRUIT & VEGETABLE PVT. LTD.,East Champaran,Bihar,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6822.csv.gz
6822,MOTHER DAIRY FRUIT & VEGETABLE PVT. LTD.,East Champaran,Bihar,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6822.csv.gz
6822,MOTHER DAIRY FRUIT & VEGETABLE PVT. LTD.,East Champaran,Bihar,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6822.csv.gz
6822,MOTHER DAIRY FRUIT & VEGETABLE PVT. LTD.,East Champaran,Bihar,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6822.csv.gz
6822,MOTHER DAIRY FRUIT & VEGETABLE PVT. LTD.,East Champaran,Bihar,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6822.csv.gz
6826,Ghaziabad Organics Limited,Ghaziabad,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6826.csv.gz
6826,Ghaziabad Organics Limited,Ghaziabad,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6826.csv.gz
6826,Ghaziabad Organics Limited,Ghaziabad,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6826.csv.gz
6826,Ghaziabad Organics Limited,Ghaziabad,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6826.csv.gz
6826,Ghaziabad Organics Limited,Ghaziabad,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6826.csv.gz
6826,Ghaziabad Organics Limited,Ghaziabad,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6826.csv.gz
6834,Ganpati Creations,Sahibabad,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6834.csv.gz
6834,Ganpati Creations,Sahibabad,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6834.csv.gz
6834,Ganpati Creations,Sahibabad,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6834.csv.gz
6836,THE MALT COMPANY I PVT LTD,GURGAON,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6836.csv.gz
6836,THE MALT COMPANY I PVT LTD,GURGAON,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6836.csv.gz
6836,THE MALT COMPANY I PVT LTD,GURGAON,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6836.csv.gz
6836,THE MALT COMPANY I PVT LTD,GURGAON,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6836.csv.gz
6836,THE MALT COMPANY I PVT LTD,GURGAON,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6836.csv.gz
6836,THE MALT COMPANY I PVT LTD,GURGAON,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6836.csv.gz
6837,HAMDARD LABORATIES INDIA,GHAZIABAD,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6837.csv.gz
6837,HAMDARD LABORATIES INDIA,GHAZIABAD,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6837.csv.gz
6837,HAMDARD LABORATIES INDIA,GHAZIABAD,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6837.csv.gz
6837,HAMDARD LABORATIES INDIA,GHAZIABAD,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6837.csv.gz
6837,HAMDARD LABORATIES INDIA,GHAZIABAD,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6837.csv.gz
6837,HAMDARD LABORATIES INDIA,GHAZIABAD,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6837.csv.gz
6838,Mukesh Furnishings Pvt. Ltd.,Panipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6838.csv.gz
6838,Mukesh Furnishings Pvt. Ltd.,Panipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6838.csv.gz
6838,Mukesh Furnishings Pvt. Ltd.,Panipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6838.csv.gz
6838,Mukesh Furnishings Pvt. Ltd.,Panipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6838.csv.gz
6838,Mukesh Furnishings Pvt. Ltd.,Panipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6838.csv.gz
6838,Mukesh Furnishings Pvt. Ltd.,Panipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6838.csv.gz
6844,HSIIDC- Ambala Cantt-0.5 MLD,Ambala Cantt,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6844.csv.gz
6844,HSIIDC- Ambala Cantt-0.5 MLD,Ambala Cantt,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6844.csv.gz
6844,HSIIDC- Ambala Cantt-0.5 MLD,Ambala Cantt,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6844.csv.gz
6844,HSIIDC- Ambala Cantt-0.5 MLD,Ambala Cantt,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6844.csv.gz
6844,HSIIDC- Ambala Cantt-0.5 MLD,Ambala Cantt,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6844.csv.gz
6844,HSIIDC- Ambala Cantt-0.5 MLD,Ambala Cantt,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6844.csv.gz
6849,Prius Auto Industries,Sonipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6849.csv.gz
6849,Prius Auto Industries,Sonipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6849.csv.gz
6849,Prius Auto Industries,Sonipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6849.csv.gz
6849,Prius Auto Industries,Sonipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6849.csv.gz
6849,Prius Auto Industries,Sonipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6849.csv.gz
6850,Marathon Electric India Pvt. Ltd,FARIDABAD,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6850.csv.gz
6850,Marathon Electric India Pvt. Ltd,FARIDABAD,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6850.csv.gz
6850,Marathon Electric India Pvt. Ltd,FARIDABAD,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6850.csv.gz
6850,Marathon Electric India Pvt. Ltd,FARIDABAD,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6850.csv.gz
6850,Marathon Electric India Pvt. Ltd,FARIDABAD,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6850.csv.gz
6850,Marathon Electric India Pvt. Ltd,FARIDABAD,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6850.csv.gz
6852,Aarti Industries Ltd,BOISAR,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6852.csv.gz
6852,Aarti Industries Ltd,BOISAR,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6852.csv.gz
6852,Aarti Industries Ltd,BOISAR,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6852.csv.gz
6852,Aarti Industries Ltd,BOISAR,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6852.csv.gz
6852,Aarti Industries Ltd,BOISAR,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6852.csv.gz
6852,Aarti Industries Ltd,BOISAR,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6852.csv.gz
6853,Jaywant Sugars Ltd.,Dhawarwadi,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6853.csv.gz
6853,Jaywant Sugars Ltd.,Dhawarwadi,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6853.csv.gz
6853,Jaywant Sugars Ltd.,Dhawarwadi,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6853.csv.gz
6853,Jaywant Sugars Ltd.,Dhawarwadi,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6853.csv.gz
6853,Jaywant Sugars Ltd.,Dhawarwadi,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6853.csv.gz
6853,Jaywant Sugars Ltd.,Dhawarwadi,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6853.csv.gz
6854,Shahnai Exim Pvt. Ltd.,Sonipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6854.csv.gz
6854,Shahnai Exim Pvt. Ltd.,Sonipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6854.csv.gz
6854,Shahnai Exim Pvt. Ltd.,Sonipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6854.csv.gz
6854,Shahnai Exim Pvt. Ltd.,Sonipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6854.csv.gz
6854,Shahnai Exim Pvt. Ltd.,Sonipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6854.csv.gz
6854,Shahnai Exim Pvt. Ltd.,Sonipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6854.csv.gz
6856,OERLIKON BALZER COATING INDIA PVT LTD,GURGAON,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6856.csv.gz
6856,OERLIKON BALZER COATING INDIA PVT LTD,GURGAON,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6856.csv.gz
6856,OERLIKON BALZER COATING INDIA PVT LTD,GURGAON,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6856.csv.gz
6856,OERLIKON BALZER COATING INDIA PVT LTD,GURGAON,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6856.csv.gz
6856,OERLIKON BALZER COATING INDIA PVT LTD,GURGAON,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6856.csv.gz
6856,OERLIKON BALZER COATING INDIA PVT LTD,GURGAON,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6856.csv.gz
6858,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-1",KUARMUNDA,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6858.csv.gz
6858,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-1",KUARMUNDA,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6858.csv.gz
6858,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-1",KUARMUNDA,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6858.csv.gz
6858,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-1",KUARMUNDA,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6858.csv.gz
6858,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-1",KUARMUNDA,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6858.csv.gz
6858,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-1",KUARMUNDA,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6858.csv.gz
6859,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-3",KUARMUNDA,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6859.csv.gz
6859,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-3",KUARMUNDA,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6859.csv.gz
6859,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-3",KUARMUNDA,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6859.csv.gz
6859,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-3",KUARMUNDA,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6859.csv.gz
6859,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-3",KUARMUNDA,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6859.csv.gz
6859,"Thakur Prasad Sao & Sons Pvt.Ltd, Unit-3",KUARMUNDA,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6859.csv.gz
6865,BHALOTIA FABTEX PVT LTD,Bhagalpur,Bihar,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6865.csv.gz
6865,BHALOTIA FABTEX PVT LTD,Bhagalpur,Bihar,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6865.csv.gz
6867,Honda Motorcycle and Scooter India Pvt. Ltd_Two Weelers _Unit II,alwar,Rajasthan,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6867.csv.gz
6867,Honda Motorcycle and Scooter India Pvt. Ltd_Two Weelers _Unit II,alwar,Rajasthan,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6867.csv.gz
6867,Honda Motorcycle and Scooter India Pvt. Ltd_Two Weelers _Unit II,alwar,Rajasthan,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6867.csv.gz
6867,Honda Motorcycle and Scooter India Pvt. Ltd_Two Weelers _Unit II,alwar,Rajasthan,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6867.csv.gz
6867,Honda Motorcycle and Scooter India Pvt. Ltd_Two Weelers _Unit II,alwar,Rajasthan,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6867.csv.gz
6867,Honda Motorcycle and Scooter India Pvt. Ltd_Two Weelers _Unit II,alwar,Rajasthan,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6867.csv.gz
6869,Med Waste Solutions Pvt. Ltd.,Gidderbaha,Punjab,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6869.csv.gz
6869,Med Waste Solutions Pvt. Ltd.,Gidderbaha,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6869.csv.gz
6869,Med Waste Solutions Pvt. Ltd.,Gidderbaha,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6869.csv.gz
6869,Med Waste Solutions Pvt. Ltd.,Gidderbaha,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6869.csv.gz
6869,Med Waste Solutions Pvt. Ltd.,Gidderbaha,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6869.csv.gz
6869,Med Waste Solutions Pvt. Ltd.,Gidderbaha,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6869.csv.gz
6871,Maidens Hotel,West Delhi,Delhi,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6871.csv.gz
6871,Maidens Hotel,West Delhi,Delhi,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6871.csv.gz
6871,Maidens Hotel,West Delhi,Delhi,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6871.csv.gz
6871,Maidens Hotel,West Delhi,Delhi,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6871.csv.gz
6871,Maidens Hotel,West Delhi,Delhi,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6871.csv.gz
6871,Maidens Hotel,West Delhi,Delhi,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6871.csv.gz
6876,The Oberoi Hotel (A Unit of EIH Ltd),Central Delhi,Delhi,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6876.csv.gz
6876,The Oberoi Hotel (A Unit of EIH Ltd),Central Delhi,Delhi,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6876.csv.gz
6876,The Oberoi Hotel (A Unit of EIH Ltd),Central Delhi,Delhi,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6876.csv.gz
6876,The Oberoi Hotel (A Unit of EIH Ltd),Central Delhi,Delhi,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6876.csv.gz
6876,The Oberoi Hotel (A Unit of EIH Ltd),Central Delhi,Delhi,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6876.csv.gz
6876,The Oberoi Hotel (A Unit of EIH Ltd),Central Delhi,Delhi,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6876.csv.gz
6884,AGSON INDUSTRIES  PVT. LTD.,Bahadurgarh,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6884.csv.gz
6884,AGSON INDUSTRIES  PVT. LTD.,Bahadurgarh,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6884.csv.gz
6884,AGSON INDUSTRIES  PVT. LTD.,Bahadurgarh,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6884.csv.gz
6884,AGSON INDUSTRIES  PVT. LTD.,Bahadurgarh,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6884.csv.gz
6884,AGSON INDUSTRIES  PVT. LTD.,Bahadurgarh,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6884.csv.gz
6884,AGSON INDUSTRIES  PVT. LTD.,Bahadurgarh,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6884.csv.gz
6885,Manav Agri Foods Pvt. Ltd.,Sonipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6885.csv.gz
6885,Manav Agri Foods Pvt. Ltd.,Sonipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6885.csv.gz
6885,Manav Agri Foods Pvt. Ltd.,Sonipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6885.csv.gz
6885,Manav Agri Foods Pvt. Ltd.,Sonipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6885.csv.gz
6885,Manav Agri Foods Pvt. Ltd.,Sonipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6885.csv.gz
6885,Manav Agri Foods Pvt. Ltd.,Sonipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6885.csv.gz
6886,"Public Health, Sub Division No. 2, Najafgarh Road-10MLD",Bahadurgarh,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6886.csv.gz
6886,"Public Health, Sub Division No. 2, Najafgarh Road-10MLD",Bahadurgarh,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6886.csv.gz
6886,"Public Health, Sub Division No. 2, Najafgarh Road-10MLD",Bahadurgarh,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6886.csv.gz
6886,"Public Health, Sub Division No. 2, Najafgarh Road-10MLD",Bahadurgarh,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6886.csv.gz
6886,"Public Health, Sub Division No. 2, Najafgarh Road-10MLD",Bahadurgarh,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6886.csv.gz
6886,"Public Health, Sub Division No. 2, Najafgarh Road-10MLD",Bahadurgarh,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6886.csv.gz
6887,GRM Overseas  Limited,Panipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6887.csv.gz
6887,GRM Overseas  Limited,Panipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6887.csv.gz
6887,GRM Overseas  Limited,Panipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6887.csv.gz
6887,GRM Overseas  Limited,Panipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6887.csv.gz
6887,GRM Overseas  Limited,Panipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6887.csv.gz
6887,GRM Overseas  Limited,Panipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6887.csv.gz
6889,Dhruv Globals Ltd.,sonipat,Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/6889.csv.gz
6889,Dhruv Globals Ltd.,sonipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6889.csv.gz
6889,Dhruv Globals Ltd.,sonipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6889.csv.gz
6889,Dhruv Globals Ltd.,sonipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6889.csv.gz
6889,Dhruv Globals Ltd.,sonipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6889.csv.gz
6889,Dhruv Globals Ltd.,sonipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6889.csv.gz
6889,Dhruv Globals Ltd.,sonipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6889.csv.gz
6891,Public Health Engineering Department-Mohindergarh-3 MLD,Mohindergarh,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6891.csv.gz
6891,Public Health Engineering Department-Mohindergarh-3 MLD,Mohindergarh,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6891.csv.gz
6891,Public Health Engineering Department-Mohindergarh-3 MLD,Mohindergarh,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6891.csv.gz
6891,Public Health Engineering Department-Mohindergarh-3 MLD,Mohindergarh,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6891.csv.gz
6891,Public Health Engineering Department-Mohindergarh-3 MLD,Mohindergarh,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6891.csv.gz
6891,Public Health Engineering Department-Mohindergarh-3 MLD,Mohindergarh,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6891.csv.gz
6892,Mohak Woollens Pvt. Ltd.,Panipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6892.csv.gz
6892,Mohak Woollens Pvt. Ltd.,Panipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6892.csv.gz
6892,Mohak Woollens Pvt. Ltd.,Panipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6892.csv.gz
6892,Mohak Woollens Pvt. Ltd.,Panipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6892.csv.gz
6892,Mohak Woollens Pvt. Ltd.,Panipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6892.csv.gz
6892,Mohak Woollens Pvt. Ltd.,Panipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6892.csv.gz
6897,SDE PH Sub Division-3 Ambala city STP Nayagaon-I 3.25 MLD,AMBALA CITY,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6897.csv.gz
6897,SDE PH Sub Division-3 Ambala city STP Nayagaon-I 3.25 MLD,AMBALA CITY,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6897.csv.gz
6897,SDE PH Sub Division-3 Ambala city STP Nayagaon-I 3.25 MLD,AMBALA CITY,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6897.csv.gz
6897,SDE PH Sub Division-3 Ambala city STP Nayagaon-I 3.25 MLD,AMBALA CITY,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6897.csv.gz
6897,SDE PH Sub Division-3 Ambala city STP Nayagaon-I 3.25 MLD,AMBALA CITY,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6897.csv.gz
6897,SDE PH Sub Division-3 Ambala city STP Nayagaon-I 3.25 MLD,AMBALA CITY,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6897.csv.gz
6898,3.25 MLD NAYAGAON UNIT-2,NAYAGAON,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6898.csv.gz
6898,3.25 MLD NAYAGAON UNIT-2,NAYAGAON,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6898.csv.gz
6898,3.25 MLD NAYAGAON UNIT-2,NAYAGAON,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6898.csv.gz
6898,3.25 MLD NAYAGAON UNIT-2,NAYAGAON,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6898.csv.gz
6898,3.25 MLD NAYAGAON UNIT-2,NAYAGAON,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6898.csv.gz
6898,3.25 MLD NAYAGAON UNIT-2,NAYAGAON,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6898.csv.gz
6899,SDE PH ENGG SUB DIVN NO 5 AMBALA CITY STP Model Town 6 MLD,AMBALA CITY,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6899.csv.gz
6899,SDE PH ENGG SUB DIVN NO 5 AMBALA CITY STP Model Town 6 MLD,AMBALA CITY,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6899.csv.gz
6899,SDE PH ENGG SUB DIVN NO 5 AMBALA CITY STP Model Town 6 MLD,AMBALA CITY,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6899.csv.gz
6899,SDE PH ENGG SUB DIVN NO 5 AMBALA CITY STP Model Town 6 MLD,AMBALA CITY,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6899.csv.gz
6899,SDE PH ENGG SUB DIVN NO 5 AMBALA CITY STP Model Town 6 MLD,AMBALA CITY,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6899.csv.gz
6899,SDE PH ENGG SUB DIVN NO 5 AMBALA CITY STP Model Town 6 MLD,AMBALA CITY,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6899.csv.gz
